text,sentimental label
"<U+26A0>If anybody guess how many beans is in one scoop... ill give u a free burrito! !!!<U+26A0>
           <ed><U+00A0><U+00BC><ed><U+00B6><U+0093><ed><U+00A0><U+00BC><ed><U+00B6><U+0093><ed><U+00A0><U+00BC><ed><U+00B6><U+0093><ed><U+00A0><U+00BC><ed><U+00B6><U+0093><ed><U+00A0><U+00BC><ed><U+00B6><U+0093><ed><U+00A0><U+00BC><ed><U+00B6><U+0093><ed><U+00A0><U+00BC><ed><U+00B6><U+0093><ed><U+00A0><U+00BC><ed><U+00B6><U+0093>
U only get one guess so guess wisely",
andrewluck_colts we have your burrito just outside the auditorium for dpudm and @rileykids! #FTK @… https://t.co/mcQxVZvwDt,
Bad weather is no match for a good burrito.  Get full and beer up with us and @MemphisMadeBrew,
"About to ask for double steak in a burrito bowl, feels like a job interview. Definitely emotionally invested in outcome. Will report back",
@MontezzAllen313 I always get the burrito bowl but I’m assuming the regular burrito would also be good,
Okay seriously I want a burrito,
@MontezzAllen313 Burrito bowl - can’t go wrong with any kind,
So what day is the beefy crunch burrito coming back,
@D_Harris12 @ajstrnad1 @ChipotleTweets I'm telling you guys go try hot head burrito ask lee about it he's tried it it's delicious,
"RT @SakoGShep: Sorry Kyle, but burrito is tooo dericious! (@ Moe's Southwest Grill - @moes_hq in Lilburn, GA) https://t.co/NiIymalUr7",
In so much pain and all I want is a burrito from chipotle,
@creaturebeer @BeerConnoisseur we love your Tropicalia and it is one of our best selling beers on tap raging burrito in Decatur,
Breakfast Burrito at Snooze this morning. OMG! @ Snooze https://t.co/fanzJ71yJg,
I am attempting to make an Aleko's burrito rn. We'll see how it pans out.,
@D_Harris12 @ChipotleTweets hot head burrito does that and is better then chipotle IMO ya I know your gonna say I'm dumb lol,
"Sorry Kyle, but burrito is tooo dericious! (@ Moe's Southwest Grill - @moes_hq in Lilburn, GA) https://t.co/NiIymalUr7",
"Yep. Just walked 15 minutes for a Chipotle burrito. (@ Chipotle Mexican Grill in Cincinnati, OH) https://t.co/6hF0urGWIA",
Burrito selfies with the best @ 100% de Agave https://t.co/FhKruJMeZR,
I'm liking how chipotle delivers but then it's like I get an $8 burrito and fm for them to bring it to me it's $20...,
@darrenffoe @CHlLDHOODRUINER my bad Burrito,
"Undergraduate research presentation poster <U+2714>
Grant application submitted <U+2714>

Where my victory burrito at? <ed><U+00A0><U+00BC><ed><U+00BD><U+00BB><ed><U+00A0><U+00BC><ed><U+00BD><U+00B4>",
That Burrito From Chipotle And That Strawberry Frap From Starbucks Just Did Some To Me<ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B8><U+008D>,
Can't beat the #AWESOMENESS of #Chipotle Chicken Burrito! This is the best FAST FOOD YOU'LL EVER EAT! @ChipotleTweets http://t.co/ddsYQeEgP4,
"Chipotle delivers burritos to your door: If you're craving a burrito but can't be bothered to leave the house,… http://t.co/hcpCZmLYmN",
When will Chipotle deliveries arrive in Charlotte?: Burrito lovers in the Queen City will soon be able to get their… http://t.co/D8L61rY6Sp,
y am i in class im just tryna get a burrito and sit on a blanket for 7 hours,
The lady at chipotle wrapped my burrito horribly. But I'm still at peace <ed><U+00A0><U+00BD><ed><U+00B8><U+008C>,
@uKnowMySteez a burrito meetup could also work..,
RT @diora_309: S/o out to the guy at chipotle who can't fold a burrito to save his life,
First time trying sorites burrito @ChipotleTweets - so good! #bestlunch  #vegetarian #travel,
A biiiiig fat burrito @ Chipotle Mexican Grill https://t.co/bRJVUnmg7b,
"The moment when I realized that I eat my entire El Azteca burrito, but I told myself that I wouldn't because I just had lunch #fatwillprobs",
When your burrito takes two pieces of foil to fit <ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>,
S/o out to the guy at chipotle who can't fold a burrito to save his life,
RT @caatewithac: @tacobell I'd sacrifice my big toe and master the glockenspiel for the Beefy Crunch Burrito,
I need to put a Pancheros burrito in my mouth within 30 minutes,
@tacobell I'd sacrifice my big toe and master the glockenspiel for the Beefy Crunch Burrito,
"I'm at Burrito House in Niles, IL https://t.co/a9kYKf1vhS",
GQ x Apple Watch Can Order Uber &amp; a Burrito From Your Wrist. What do you think? http://t.co/8ExsoqroVg,
"I don't know why I eat qdoba, I can't even finish a burrito before I blow their bathroom up",
RT @SaltFund: @kierstenbabyy girl its nine am noone trynna eat a burrito at nine am,
"Healthy ""Chicken"" Burrito Bowl #21dayfix Recipe on http://t.co/VuyOLyJjK0 <ed><U+00A0><U+00BD><ed><U+00B1><U+0088><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> vegan &amp;… https://t.co/M2MiNyWWa1",
RT @madelynn_grace: when jo cook knocks your Doba burrito off the counter but you get a free burrito out of it &gt;&gt;&gt;,
@redberen @NCheney21 left is my sammich and burrito holding hand!,
when jo cook knocks your Doba burrito off the counter but you get a free burrito out of it &gt;&gt;&gt;,
"Everyone was looking for the hot sauce and it was right next to me but I had a mouthful of breakfast burrito so all I said was ""Ahhjsks""",
"just ate 2 quesadillas, a burrito, fried rice, &amp; leftover Chinese. I may explode",
@g_max05 I still got yalls burrito fam,
"Eat at San Jose Mexican Restaurant in Webster Groves,MO. And at is one big fat Burrito http://t.co/loxhvaEjam",
#Pizza #burrito <ed><U+00A0><U+00BD><ed><U+00B8><U+009B><ed><U+00A0><U+00BC><ed><U+00BD><U+0095><ed><U+00A0><U+00BC><ed><U+00BD><U+00B4> pizzathesphynx #sphynx #kitten @ Studio 11 https://t.co/aaq4WqLD5c,
"Nah this qdoba line is completely insane, I'm just tryna get w burrito",
Wawa is now selling burritos and burrito bowls http://t.co/k7JZV6dBxO,
I want a burrito d asada y agau d horchata <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>,
They are building a @Bullritos right next to work. Nothing says America like free ice cream while they make your burrito. <ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8><ed><U+00A0><U+00BC><ed><U+00BD><U+00A6>,
I'm going to get a burrito for lunch and enjoy the shit out of it.,
If you've never had the ultimate meat and cheese premium breakfast burrito from Sonic your taste buds are being neglected,
Just realized iPhone doesn't have a burrito or taco emoji... #LetDown #iphone #GetOnItPeople #Apple,
Take your girl out to Taco bell for a first date. Nothing says I want you like a beefy five layer burrito,
I'm starving. I need me some burrito lovin,
"Now that chitpotle has delivery, can we have burrito Wednesday instead of pizza Wednesday",
ugh when u eat a bagel and then eat a giant burrito 2 seconds after nd remember u pick up ur prom dress tmrw:),
I wish this burrito could be transported from the grill to my tummy. No effort necessary.,
RT @DieRobinsonDie: Wesley I WISH to have...the barbacoa BURRITO,
Omfg this burrito couldnt be cooked sooner. #lowsugar #garibaldis #onlyinodessa,
RT @DieRobinsonDie: Wesley I WISH to have...the barbacoa BURRITO,
Wesley I WISH to have...the barbacoa BURRITO,
"This bitch wants to smoke all my weed.  or sip from my cup, slow like its lean",
It's a burrito day and a wine night.,
I need a burrito.,
"Chipotle Rolls Out Delivery In 67 Cities: Burrito-lovers can now order their Chipotle carnitas, sofritas and… http://t.co/c5C9lRHw2B",
Our vegan croquettes are great on burrito bowls too. #yumyum http://t.co/iV1Qv4LZIN,
RT @maddi_wallace: @Chopcity_20 I'd rather get my lazy ass up and get my $6.50 burrito tf I look like handing out $20 <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>,
@Chopcity_20 I'd rather get my lazy ass up and get my $6.50 burrito tf I look like handing out $20 <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0,
Can someone please save my life and bring me a burrito??,
I'm majoring in becoming a professional blanket burrito,
My mom really just lost her burrito while she was eating it....<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,
"*opens snapchat*

3 minutes later* 
 
Questions life's and the people",
"I wanna rap. 
Go right ahead.",
@JGfromOC @TechNinjaSpeaks burrito emoji sounds good. I'm hungry now.,
How tf you gonna sell me a breakfast burrito and not give or offer me some picante? Slack ass.,
Need a breakfast burrito in my life ASAP,
... In part because I already started my Friday off with a breakfast burrito and an IPA... http://t.co/D4HlXnVB5S,
@kierstenbabyy girl its nine am noone trynna eat a burrito at nine am,
@johnblizz update got my burrito,
Sorry can't go to work I morphed into a burrito in my bed,
RT @Debra_McGill: @RonDMoore I heard you make a pretty mean Burrito. Care to share the recipe for our cookbook for charity? http://t.co/8cb…,
Breakfast Burrito at JD Bakery and Cafe! Lunch today is Burger Day from Rian's Fatted Calf!… https://t.co/hHJLacyOIY,
Johnnys breakfast  burrito with a sonic drink... Don't mind if i do<ed><U+00A0><U+00BD><ed><U+00B8><U+008B>,
"Chipotle begins delivery service: The door-to-door burrito is now a reality, thanks to a new service from Chipotle. http://t.co/MuPmX2iRM1",
"RT @AshkBren: I want breadsticks, pizza, pasta, a burrito,  enchiladas, rice, salad, some Chinese, and a sub all at the same time. This is …",
I always wake up wrapped up in my blankets like a burrito,
I want Starbucks and a breakfast burrito this morning. I don't need it tho,
Who cares if chipotle delivers get off your lazy ass and go walk and get your damn burrito,
"I really want a sonic breakfast burrito and a grande chai tea latte. 

So if that could happen rn that'd be great.",
RT @ColbyTzan: @KueenNixie burrito slurper,
@KueenNixie burrito slurper,
If you need an $8 Chipotle burrito that bad that you're willing to pay $20 please go see a psychiatrist soon,
hot sauce on your burrito not mustard #JesusBus,
@CDot_Smitty trying this tomorrow... Buying a burrito then cooking eggs at home. Scrambled or sunny side up?,
@CDot_Smitty damn this just made me think of how good a chipotle breakfast burrito would be... Steak eggs cheese guac and salsa,
"Having breakfast biscuits and gravy (at @Hardees / Red Burrito in Pendleton, IN) https://t.co/DfSyOV7BCs http://t.co/ZPdI0F5bLq",
"@lishh_hansen yeah but for $20 a burrito, it's proof that miracles are a rip off",
The breakfast burrito is the most important burrito of the day.,
@cvettyc oh sorry and drive all the way over here and I'll make you the best burrito you'll ever have <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,
I do not like my burrito 3/4 rice thanks,
Chick flia's breakfast burrito is so good I'm defiantly going there again for breakfast!,
"“@mikeavila: so chipotle is now offering delivery. http://t.co/VB9ZbhMCnU  
Big deal or a giant burrito bowl of Who Cares?  Who cares !!!!",
RT @ballerdeath: I'm eating a burrito and listening to the new Mew album. I've peaked.,
RT @Kelli_Nicolee: Well I am hungry. I legit am going to heat up my burrito from chipotle,
Well I am hungry. I legit am going to heat up my burrito from chipotle,
My burrito rolled out of the foil onto the floor tonight... what doesn't kill me makes me stronger.,
I want a burrito,
California burrito is life <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>,
"At night I crave everything, chicken, sushi, ice cream, sushi, loaded fries, a burrito... You know all the good stuff",
Dont think the yik yak autodownvote likes the word Burrito . Lets experiment,
I'm feeling mucho burrito for lunch tomorrow,
I want a burrito from qdoba <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>,
"""Hennessy + Devin is a good night"" <ed><U+00A0><U+00BD><ed><U+00B1><U+00B9>",
I have more pictures of Kanye west than me on my phone nigga - ronaldo,
"@AlkarisAD I was instantly reminded of that episode of Dexter's lab, where he ate the giant burrito.",
@brileyyy95 it's a ripoff. They'll charge you $20 total for one burrito,
RT @Cammiesux: All of my friends are in relationships and I'm in a blanket burrito so like ......,
I just want a fruit tea from blue coast burrito,
Decent power @AmandaGruener blackcatburrito #shitshow #rubberchecks #pbr @ BlackCat Burrito https://t.co/h8HdpeSOhl,
I spilled a burrito on my pants <ed><U+00A0><U+00BD><ed><U+00B8><U+009E>,
"The amount of times I say ""we out here"" or hear ""we out here""",
In the next episode of getting high in Jocelyns cah,
High friends,
Twitter is good,
@TeamPuddles it's like $20 for a burrito though <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>,
"I miss this show 

How much, exactly, does it cost to buy a Mexican baseball team? $10 and a burrito?
— Kenny Powers  Season 2  Episode 2",
I'm at el burrito by my self and shit.,
RT @cristeentoranjo: just laying in bed thinking about how  nice it would be to be eating a burrito at the moment,
just laying in bed thinking about how  nice it would be to be eating a burrito at the moment,
All of my friends are in relationships and I'm in a blanket burrito so like ......,
This nigga got a burrito neck,
RT @LIVEinValpo: Thank you Fat Burrito in Crown Point for the chips and salsa! http://t.co/9xJ9xs11UH,
@_ForeverYoursz_ yes for $20 per burrito lol,
It's crazy how you can start a rumor about a brother but come to his job like nothing happen,
"If you're eating a burrito in bed at almost 11pm, you're either high, or an event planner. #eventprofs",
This nigga said all the ugly girls go to Keefe Tech. Dead,
With they Ranch Burrito neck ass,
"But nahh as long as yall get ur burrito its all chill, working at fast food places arent easy guys",
Going to go with burrito lol https://t.co/gohU9dEru1,
Came to have a #burrito after work. Ended up on stage joining an #improv comedy group. I almost shit… https://t.co/vgUhHwgiTw,
RT @PLPFoodTruck: Ready for #FoodTruckFriday  with @bandido_burrito and @FlyingPigOKC,
"The sonic ascent live Troy @ Bombers Burrito Bar, Troy https://t.co/Q7cs9xavzq",
"The sonic ascent @ Bombers Burrito Bar, Troy https://t.co/KkrK2cpY3K",
This Ice Cream Burrito From Ben &amp;amp; Jerry's Is Happening http://t.co/OOpIDiZi1D http://t.co/2ivJpp501u,
"Just posted a photo @ Bombers Burrito Bar, Troy https://t.co/51xVCAuBmH",
"The sonic ascent live Troy @ Bombers Burrito Bar, Troy https://t.co/9doWvErNY0",
"The sonic ascent live Troy @ Bombers Burrito Bar, Troy https://t.co/xXMwLkqCgF",
"Just posted a photo @ Bombers Burrito Bar, Troy https://t.co/qxthF7AeTE",
"Mans best friends are his dog balls? @ Bombers Burrito Bar, Troy https://t.co/ULJXAqeBdL",
"Burnt end burrito FTW! (at @Mexicue Kitchen &amp; Bar in New York, NY) https://t.co/VjbRoJHRN7",
Drunk mom made me take her to taco bell to get her a burrito,
Thank you Fat Burrito in Crown Point for the chips and salsa! http://t.co/9xJ9xs11UH,
I want a burrito,
@holdmyutz hey maybe after we can be friends and get a burrito together,
My usual Thursday cheat meal is tao or lavo but tonight it was a burrito and I am v happy,
@StacyLaShaun While Burrito Boy is talking all the shit in the world this is what Harry and I are doing <ed><U+00A0><U+00BD><ed><U+00B8><U+008F><U+2764><U+FE0F> http://t.co/eXuZpK8nUY,
RT @PLPFoodTruck: Ready for #FoodTruckFriday  with @bandido_burrito and @FlyingPigOKC,
RT @PLPFoodTruck: Ready for #FoodTruckFriday  with @bandido_burrito and @FlyingPigOKC,
Ready for #FoodTruckFriday  with @bandido_burrito and @FlyingPigOKC,
RT @MaxxChewning: The only thing that would make sleeping better would be if I could also eat a chipotle burrito while I do it. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B4>,
"Francis one of them bitches where you gotta put your finger to the point they can bite your food, this hoe just bit half my burrito <ed><U+00A0><U+00BD><ed><U+00B8><U+0091>",
Chipotle will now bring the burrito – and more – to your door: Burrito fans rejoice. Chipotle will now deliver in… http://t.co/s8yHKXqYoe,
@j_marquez8 burrito too. Coulda been you me and cris aka Ludueña. Like the old days,
"Cheese steak burrito, with fries inside... #Fatboy #foodisbae <ed><U+00A0><U+00BD><ed><U+00B8><U+009C> @ Macho Nacho https://t.co/LyK0Dif5Cy",
RT @ellvson: Jay and Alexis make me feel like a leftover sad uneaten burrito,
id hella move to dc right now if they made a decent burrito.,
Breakfast burrito sounds so good,
Put LSD on your burrito so you can TRIPOTLE,
Large Steak Burrito. (@ Burrito Boyz in Mississauga) http://t.co/iVwQk30DmF,
ok so chipotle delivers...but is it worth paying $20 for a $8 burrito...no save your money or give it to charity people <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>,
"@Basedclaud chicken burrito bowl, white rice, no beans, fajitas, corn, cheese, sour cream, mild sauce!",
"I'm at Freebirds World Burrito - @freebirds_wb in Houston, TX https://t.co/KfX6ZMPZVz",
"The sonic ascent @ Bombers Burrito Bar, Troy https://t.co/e7T5MyFowq",
"The sonic ascent @ Bombers Burrito Bar, Troy https://t.co/Ecv9QX9MlG",
"The sonic ascent @ Bombers Burrito Bar, Troy https://t.co/1SxD4JNoUx",
This burrito is my trap queen,
We make the Cutest burrito!!<ed><U+00A0><U+00BD><ed><U+00B8><U+008D> @ cuddle buddies!!! https://t.co/ArQ4OqNAKw,
Eating a burrito is similar to giving a mouth hug,
"Andrew Mirabile amazing set Troy @ Bombers Burrito Bar, Troy https://t.co/zBrs5VHLKJ",
RT @Wes_RGor: Chipotle to start delivering in Denver &amp; 65 other cities with a $12 fee for an $8 burrito; you're lazy &amp; worthless if you use…,
Playing zombies with a floor burrito http://t.co/yvm5aNS171,
RT @ellvson: Jay and Alexis make me feel like a leftover sad uneaten burrito,
Making love to this burrito,
Fried burrito night at the house <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC> http://t.co/8Vo3SJx3hz,
Chipotle to start delivering in Denver &amp; 65 other cities with a $12 fee for an $8 burrito; you're lazy &amp; worthless if you use this service.,
tried to text my dad to get me a burrito from chipotle and hes in chigaco,
Sad moment when I can't even finish a whole burrito anymore<ed><U+00A0><U+00BD><ed><U+00B9><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>,
There's no burrito emoji but there is this<ed><U+00A0><U+00BC><ed><U+00BD><U+00A2> @ The Burrito Shack https://t.co/YX6KML3nEb,
@EvanMcSan why rain on our burrito parade!,
Look at this sweet little sleeping human all wrapped up in her blankets like a burrito http://t.co/DRGsHNqDc2,
RT @ellvson: Jay and Alexis make me feel like a leftover sad uneaten burrito,
Jay and Alexis make me feel like a leftover sad uneaten burrito,
RT @EmilyJune3: I can't decide if I want a burrito or a hot dog. Life's tough.,
I'm pretty sure the Qdoba burrito maker intentionally gave me guacamole despite me saying no.,
CHIPOTLE DELIVERY. CHIPOTLE DELIVERY. MY BODY IS READY. #Chipotle #ChipotleDelivery #burrito,
Hi baby I missed u for a while <U+263A><ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BD><ed><U+00B1><U+008C>. #CHIPOTLE #food #instafood #burrito @ Chipotle https://t.co/NuYu5Brw0K,
breakfast burrito at 6:45? yes.,
@OWinterkamp HOLD UP I AM NOT PAYING $20 FOR A BURRITO http://t.co/TQ9fau2G22,
It's definitely a Burrito Shack kinda day.,
Burrito and wings from Mad Mex. I am fat.,
That Chipotle steak burrito tho <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>,
@JohnHarrelson18 1 burrito for the cost of 2.5!!! what a steal,
"Burrito craving satisfied. (@ Boca Grande in Brighton, MA) https://t.co/1uNvQxTcVJ",
That feeling of a perfectly rolled Moes burrito in your hand,
@geoffsheen760 if SA wants to lure an nfl team we need to come out with the burrito bazooka! #BOOM,
I want a burrito but I'm in lab,
If you order chipotle delivery and pay $20 for a burrito. You are brainwashed,
I'm eating a Hungarian burrito,
Imma have to get burrito alone then #independent,
Chipotle is going to start delivering but one burrito delivered to you will cost almost $20? #fthat #illdrive,
@WaVeY_Child I want a burrito bowl,
@josephplambeck me want burrito,
"Chipotle is now delivering. That means every morning, I'll be able to wake up next to a beautiful burrito &amp; my side chick will be guacamole",
amazing black bean and sweet potato burrito for dinner with a side of fresh mango plus 2L of water and 1.5 hours of yoga and my body's happy,
made Scotty McCreery a burrito today #lmao,
@gemma_crowley10 burrito bowl is where its @ <ed><U+00A0><U+00BD><ed><U+00B4><U+00A5>,
Someone come get a burrito with me,
“@Tom_Fullerton: Yo I'm an ordained minister now so if anybody wants to get married I gotchu” marry me to my burrito Plz,
Chipotle is sending me a free burrito card <ed><U+00A0><U+00BD><ed><U+00B1><U+008F>,
Want to be wrapped in my blanket burrito forever. <ed><U+00A0><U+00BD><ed><U+00B8><U+008C>,
The blanket burrito returns.,
"I'm about to shamelessly dig into a Chipotle burrito, 2 days before prom, because my prom date is literally 4 times the size as me :))",
"My burrito is bigger than my nalgene! After being in an airport for more than 12 hours, missing… https://t.co/YHlC7ot2a3",
RT @GBEIBN: @angel_burrito tweet ur location nikka http://t.co/OIN04EkeLm,
@angel_burrito tweet ur location nikka http://t.co/OIN04EkeLm,
tired of driving all the way to west bumble fuck for a burrito,
I love Chipotle but a $11.25 charge just for delivery on a $8 burrito is outrageous. #ChipotleDelivery,
"Was feeling a burrito and horchata (@ L'Patron Tacos in Chicago, IL) https://t.co/h6vxsuUHx6",
What do you do on your study breaks Alex? That's a great question. I eat a beefy Fritos burrito from Taco Bell and pound a keystone,
I can't decide if I want a burrito or a hot dog. Life's tough.,
"Why yes, I did just pile drive an entire pancheros burrito down my throat. And yes, I do now feel like dying <ed><U+00A0><U+00BD><ed><U+00B9><U+008A>",
"RT @AshkBren: I want breadsticks, pizza, pasta, a burrito,  enchiladas, rice, salad, some Chinese, and a sub all at the same time. This is …",
@alyssamikesh finally eating another burrito so now I can remember what it tastes like.,
"RT @laurengieger: I'm actually going to need Advil, a large mcalisters sweet tea, sunflowers and a doba burrito to deal with today",
@demock10 and apparently it will cost $20 to get a burrito delivered,
And then I matched with a burrito -- the wonders of the first world,
@jakemiller oh please my burrito place has always delivered <ed><U+00A0><U+00BD><ed><U+00B8><U+0092>,
"@DanielRes_ and not the abs part, I want the beer pizza and burrito...",
Look at the size of this monstrous #burrito from basilbandwagon #flemingtonNJ with #hotsauce… https://t.co/Fv0BciDsZl,
Lesson #1: do not try to eat a chipotle burrito while driving,
"RT @laurengieger: I'm actually going to need Advil, a large mcalisters sweet tea, sunflowers and a doba burrito to deal with today",
@amity_wood well 11 plus the 8 dollar burrito would make it a 20 dollar process lol,
I just rolled 3 grams of that thaang from Texico <U+26FD><U+FE0F>,
Free burritos are my favorite kind of burrito.,
@burrito_deluca someone yakked about you <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>,
@linalee512 $20 for a delivered burrito....,
