"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@boloco @jennafusfield I LITERALLY DREAMED ABOUT TAKING A TRAIN TO BOSTON JUST TO HAVE BOLOCO #HELP",FALSE,1,"boloco",2015-05-01 05:00:48,FALSE,"593792896308006912","594003513174335489","17234834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sab_rodriguez16",0,FALSE,FALSE,NA,NA
"Accidentally got the wrong order from Boloco but they were on top of it and fixed it before I got back. So no complaints",FALSE,0,NA,2015-05-01 02:50:20,FALSE,NA,"593970682746314752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","kramerchris1",0,FALSE,FALSE,NA,NA
"trying BOLOCO what a magical moment",FALSE,1,NA,2015-05-01 01:07:06,FALSE,NA,"593944699666305024",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","raaachelsawyer",0,FALSE,FALSE,NA,NA
"@bolocobuzz @boloco Eating @bolocochildrens. Excellent as always. I don't think it's possible to get a bad meal here. #goodfood",FALSE,0,"bolocobuzz",2015-04-30 20:01:56,FALSE,NA,"593867902815580160","69915179","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","terrycech",0,FALSE,FALSE,"0","0"
"@AJ_Marino @ChipotleTweets there is NOTHING worse than a bad burrito bowl. Boloco all the way!",FALSE,4,"AJ_Marino",2015-04-30 18:27:22,FALSE,"593832273935491072","593844103646990337","88564777","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BrittBritt_Penn",0,FALSE,FALSE,NA,NA
"Going loco (@ Boloco Children's in Boston, MA) https://t.co/PkDZK1ZPlv",FALSE,1,NA,2015-04-30 18:26:48,FALSE,NA,"593843964337377280",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","AOchoaOrlando",0,FALSE,FALSE,NA,NA
"Got quite possible the worst burrito bowl ever at the @ChipotleTweets Copley Square location. Note to self: Boloco for work lunch only.",FALSE,3,NA,2015-04-30 17:40:21,FALSE,NA,"593832273935491072",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AJ_Marino",0,FALSE,FALSE,NA,NA
"I had to sell my car to get one but @boloco burritos are out of this world",FALSE,0,NA,2015-04-30 16:46:59,FALSE,NA,"593818842683592705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","benn921",0,FALSE,FALSE,NA,NA
"@TheLevelUp @boloco I cant recover the account I signed up for? My details are some how stored and cant checkout. http://t.co/l1gvIWFGb0",FALSE,0,"TheLevelUp",2015-04-30 16:33:26,FALSE,NA,"593815431162494976","245936814","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","inspiredclick",0,FALSE,FALSE,NA,NA
"@boloco online ordering doesn't work. Payment token failed. No where to put credit card in.",FALSE,0,"boloco",2015-04-30 16:28:16,FALSE,NA,"593814134753472513","17234834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","inspiredclick",0,FALSE,FALSE,NA,NA
"The #Foodie is out! http://t.co/c8UfdBAotq Stories via @boloco @SkinnyPancake @TwoGuysinVT",FALSE,1,NA,2015-04-30 16:12:46,FALSE,NA,"593810231056019457",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","merlotmommy",0,FALSE,FALSE,NA,NA
"I'm at Boloco in Boston, MA https://t.co/cMpYZukJXT",FALSE,0,NA,2015-04-30 16:06:46,FALSE,NA,"593808723740614657",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","joelbgreenberg",0,FALSE,FALSE,"-71.05652919","42.35434019"
"@boloco I would want nothing more",FALSE,0,"boloco",2015-04-30 15:11:25,FALSE,"593792896308006912","593794793806893058","17234834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jennafusfield",0,FALSE,FALSE,NA,NA
"we're all over the burritos. but we want puppies and friendship too. can we tag team this? ;) https://t.co/VtpdjLwa9h",FALSE,6,NA,2015-04-30 15:03:53,FALSE,NA,"593792896308006912",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","boloco",1,FALSE,FALSE,NA,NA
"Is today the day I try @boloco breakfast?",FALSE,1,NA,2015-04-30 14:48:42,FALSE,NA,"593789075263508480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amyalwaysknows",0,FALSE,FALSE,NA,NA
"@boloco killin the breakfast game",FALSE,0,"boloco",2015-04-30 13:53:40,FALSE,NA,"593775225214468096","17234834","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","thereal_sven",0,FALSE,FALSE,NA,NA
"@boloco What time do you start serving lunch burritos? #oneofthosedays",FALSE,1,"boloco",2015-04-30 13:32:07,FALSE,NA,"593769802352742400","17234834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ediTORIally",0,FALSE,FALSE,NA,NA
"RT @BostonMagazine: .@boloco's new cheeseburger burrito debuts at all locations on May 4.  http://t.co/dNnYSMxMSl http://t.co/Po1170wRw4",FALSE,0,NA,2015-04-30 13:20:41,FALSE,NA,"593766925919981568",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MichelleJural",4,TRUE,FALSE,NA,NA
"RT @BostonMagazine: .@boloco's new cheeseburger burrito debuts at all locations on May 4.  http://t.co/dNnYSMxMSl http://t.co/Po1170wRw4",FALSE,0,NA,2015-04-30 13:18:12,FALSE,NA,"593766301719535617",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PR_pmg",4,TRUE,FALSE,NA,NA
"@boloco ayy girl. I'm gonna get you for lunch tomorrow mmkay?",FALSE,0,"boloco",2015-04-30 02:47:44,FALSE,NA,"593607640565035008","17234834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Deadybears85",0,FALSE,FALSE,NA,NA
"let's hang out.  https://t.co/Qqp8BVa4z8",FALSE,3,NA,2015-04-29 23:21:13,FALSE,NA,"593555666171723776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","boloco",0,FALSE,FALSE,NA,NA
"a list of things I want right now in no specific order: boloco, 10 frenchie puppies, friendship with harry styles, to be done with finals",FALSE,5,NA,2015-04-29 23:06:42,FALSE,NA,"593552015688622081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jennafusfield",0,FALSE,FALSE,NA,NA
"I need “@BostonMagazine: @boloco's new cheeseburger burrito debuts at all locations on May 4. http://t.co/JcXWIZMnue http://t.co/vRSXssyTzX”",FALSE,1,"BostonMagazine",2015-04-29 22:00:16,FALSE,"593491325183500290","593535296169320451","14420767","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamnickye",0,FALSE,FALSE,NA,NA
"@boloco cool if I come over later?",FALSE,2,"boloco",2015-04-29 21:55:28,FALSE,NA,"593534089392566273","17234834","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","korlmarcus",0,FALSE,FALSE,"0","0"
"Needed a snack, and the mini was perfect! (@ Boloco in Boston, MA) https://t.co/AZuumxlBHJ",FALSE,1,NA,2015-04-29 21:54:45,FALSE,NA,"593533907305279489",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","BostonFab",0,FALSE,FALSE,"-71.0762892","42.35023"
"RT @BostonMagazine: .@boloco's new cheeseburger burrito debuts at all locations on May 4.  http://t.co/dNnYSMxMSl http://t.co/Po1170wRw4",FALSE,0,NA,2015-04-29 20:33:47,FALSE,NA,"593513529509982208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","truprincesslaya",4,TRUE,FALSE,NA,NA
"RT @BostonMagazine: .@boloco's new cheeseburger burrito debuts at all locations on May 4.  http://t.co/dNnYSMxMSl http://t.co/Po1170wRw4",FALSE,0,NA,2015-04-29 19:36:36,FALSE,NA,"593499141277294593",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DuffyLegal",4,TRUE,FALSE,NA,NA
"@boloco at Congress Street. Usually take out but eating here today. The music is very good--is this really one of those canned music pgms?",FALSE,0,"boloco",2015-04-29 19:10:46,FALSE,"593472950025756673","593492638118084609","17234834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bossoccer84",0,FALSE,FALSE,NA,NA
"One more before you go @@RebeccaMazer ? So happy you are en route home though I know you will miss @NortheasternU @BostonMagazine @boloco",FALSE,0,"BostonMagazine",2015-04-29 19:08:02,FALSE,"593491325183500290","593491953100189697","14420767","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheJuliaBeck",0,FALSE,FALSE,"0","0"
".@boloco's new cheeseburger burrito debuts at all locations on May 4.  http://t.co/dNnYSMxMSl http://t.co/Po1170wRw4",FALSE,7,NA,2015-04-29 19:05:33,FALSE,NA,"593491325183500290",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","BostonMagazine",4,FALSE,FALSE,NA,NA
".@boloco's new cheeseburger burrito debuts at all locations on May 4.  http://t.co/N8je5fjL0C http://t.co/Hk1d3b37tQ",FALSE,1,NA,2015-04-29 19:05:33,FALSE,NA,"593491325128937472",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","bosfeed",0,FALSE,FALSE,NA,NA
"@boloco Erik working at @bolococommons deserves a free lunch, nicest guy ever",FALSE,1,"boloco",2015-04-29 18:14:25,FALSE,NA,"593478457293709313","17234834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GreenwaldTweets",0,FALSE,FALSE,"0","0"
"@boloco it's been awhile but I'm craving one of the buffalo burritos! You should make some moves out to San Diego",FALSE,0,"boloco",2015-04-29 17:57:11,FALSE,NA,"593474122337882112","17234834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Craft_Beard",0,FALSE,FALSE,NA,NA
"missing the #memphisbbq? so are we. but for now, how about a t shirt? now available at http://t.co/d0gy73jz0t http://t.co/tpvTAoV7G3",FALSE,1,NA,2015-04-29 17:52:32,FALSE,NA,"593472950025756673",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","boloco",2,FALSE,FALSE,NA,NA
"Sorry Chipotle, but Boloco bowls are way better. #sorrynotsorry #lunchaldesko",FALSE,0,NA,2015-04-29 16:59:15,FALSE,NA,"593459543255994371",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","shanlilhogan",0,FALSE,FALSE,NA,NA
"@sarahnoelsaint than you should definitely try Boloco",FALSE,1,"sarahnoelsaint",2015-04-29 16:56:56,FALSE,"593458647268773888","593458959706693632","197171935","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XoZelaya_",0,FALSE,FALSE,NA,NA
"That said, it's gonna be tough to use the Boloco one, seeing as they're no longer in DC anymore.",FALSE,0,"ShortFormErnie",2015-04-29 14:42:34,FALSE,"593424464320327680","593425146871963649","31586980","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShortFormErnie",0,FALSE,FALSE,NA,NA
"Shoutout to restaurants who offer birthday food rewards...@boloco, @AuBonPain and @panerabread ...you are my favs this week. #food #yum",FALSE,1,NA,2015-04-28 23:35:20,FALSE,NA,"593196832106373120",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","katesark",0,FALSE,FALSE,NA,NA
"Come to West Villages's Boloco event for a chance at some Amazon Swag! http://t.co/kQW89mYsFc",FALSE,0,NA,2015-04-28 22:10:47,FALSE,NA,"593175553819222017",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","AmazonAtNEU",0,FALSE,FALSE,NA,NA
"LIVE on #Periscope: the making of a cheeseburger burrito.... :) https://t.co/LHDxSToVwY",FALSE,0,NA,2015-04-28 20:44:45,FALSE,NA,"593153903518216192",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","boloco",0,FALSE,FALSE,NA,NA
"Craving Boloco when you're not in Boston &lt;&lt;&lt;",FALSE,1,NA,2015-04-28 19:22:05,FALSE,NA,"593133100969938944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","__geenahxo",0,FALSE,FALSE,NA,NA
"Should've stuck with Boloco today. @ChipotleTweets was foul #nochicken #stalesalsa",FALSE,0,NA,2015-04-28 17:47:25,FALSE,NA,"593109277021184000",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","laurenmackrose",0,FALSE,FALSE,"0","0"
"That boloco was life .. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BC><ed><U+00B6><U+0097>",FALSE,0,NA,2015-04-28 16:27:45,FALSE,NA,"593089229003071488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EMG__x",0,FALSE,FALSE,NA,NA
"Boloco and chipotle are right next to each other. When one has a long line I go to the other.",FALSE,0,NA,2015-04-28 15:54:54,FALSE,NA,"593080960784191488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RetroSpacely",0,FALSE,FALSE,NA,NA
"This sun shine got me in Boloco buying ""Summer"" burritos <ed><U+00A0><U+00BD><ed><U+00B2><U+009B><ed><U+00A0><U+00BD><ed><U+00B2><U+009B><ed><U+00A0><U+00BD><ed><U+00B2><U+009B><ed><U+00A0><U+00BD><ed><U+00B2><U+009B><ed><U+00A0><U+00BD><ed><U+00B2><U+009B>",FALSE,0,NA,2015-04-28 15:49:11,FALSE,NA,"593079523551387648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PinkHighx_",0,FALSE,FALSE,NA,NA
"Boloco is 8 min away from the airport !! I'm so happy <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>",FALSE,0,NA,2015-04-28 15:18:37,FALSE,NA,"593071828731559938",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EMG__x",0,FALSE,FALSE,NA,NA
"Last night to take advantage of this sweet deal! Boloco Warwick, Rhode Island, kids under the age of 12 can eat... http://t.co/T1fPkYc6Dc",FALSE,0,NA,2015-04-28 11:09:38,FALSE,NA,"593009169860403200",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","TheNewModernMom",0,FALSE,FALSE,NA,NA
"the fact that the boloco ordering kiosk lets me put CROUTONS in my BURRITO makes up for the fact that it wouldn't let me remove the broccoli",FALSE,3,NA,2015-04-28 02:21:15,FALSE,NA,"592876198226743296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","abbyonastageyo",0,FALSE,FALSE,NA,NA
"guys I did my first Boloco signs with the help of @tucci0409 and they're not the worst, amirite? http://t.co/dhdHlx8uTK",FALSE,3,NA,2015-04-28 01:44:27,FALSE,NA,"592866936419164160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wetmoose_",0,FALSE,FALSE,NA,NA
"Find me @ ur local boloco avoiding things and diving into a burrito bowl",FALSE,3,NA,2015-04-28 01:40:21,FALSE,NA,"592865903676633088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaddiSmillie",0,FALSE,FALSE,NA,NA
"@maryxfulford no it's legit. I got boloco delivered to my house the other night<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,1,"maryxfulford",2015-04-28 00:16:11,FALSE,"592844617789394945","592844723284508672","2194255137","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","makaylacolemann",0,FALSE,FALSE,NA,NA
"@boloco I love you, but my wife is 10 days past her due date and I came home with half a burrito for her... http://t.co/Garb2ZPJFT",FALSE,0,"boloco",2015-04-27 22:06:14,FALSE,NA,"592812021713936384","17234834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mikeofthegreco",0,FALSE,FALSE,NA,NA
"The @boloco app is really cool!",FALSE,0,NA,2015-04-27 17:37:25,FALSE,NA,"592744373114314752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ericgrady14",0,FALSE,FALSE,NA,NA
"I'm at Boloco in Boston, MA https://t.co/lgo2DEQkaO",FALSE,0,NA,2015-04-27 16:50:33,FALSE,NA,"592732576101588994",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","kylewaring",0,FALSE,FALSE,"-71.05652919","42.35434019"
"@EconBizFin Laissez faire. I kicked McDon'talds over a year ago. Boloco is better than Chipotle in my opinion!",FALSE,1,"EconBizFin",2015-04-27 16:10:22,FALSE,"592721075584299009","592722466360971267","32359921","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Evan_T_Leary",0,FALSE,FALSE,"0","0"
"RT @leeannkjos: Tomorrow is my last day in Boston and all I want to do is spend 8 hours in boloco and drink 10 cups of DD coffee. #BaesInBo…",FALSE,0,NA,2015-04-27 04:21:39,FALSE,NA,"592544112085073920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eileenjforrest",1,TRUE,FALSE,NA,NA
"Tomorrow is my last day in Boston and all I want to do is spend 8 hours in boloco and drink 10 cups of DD coffee. #BaesInBoston2k15",FALSE,1,NA,2015-04-27 04:03:37,FALSE,NA,"592539571738521600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leeannkjos",1,FALSE,FALSE,NA,NA
"the girl at boloco looked like the girl with lipstick on her teeth from mean girls in the mathletes scene",FALSE,2,NA,2015-04-27 02:03:33,FALSE,NA,"592509356924641281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Bitchfac3",0,FALSE,FALSE,NA,NA
"things I need:
summer
money
summer
boloco
summer",FALSE,9,NA,2015-04-26 23:38:18,FALSE,NA,"592472802164383746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kellyjean180",0,FALSE,FALSE,NA,NA
"Chipotle had a steak outage so I was forced to go to boloco for my Mexican food needs tf. Boloco's not bad but come on I wanted chipotle",FALSE,0,NA,2015-04-26 23:05:29,FALSE,NA,"592464544724815872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Odwangg",0,FALSE,FALSE,NA,NA
"I just checked in @boloco with #mPLACES  Download today!  http://t.co/8uiSyEOQgr",FALSE,0,NA,2015-04-26 22:52:01,FALSE,NA,"592461156217987072",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","hardtoreveal",0,FALSE,FALSE,NA,NA
"Caesar salad wrap from boloco sounds good rn",FALSE,0,NA,2015-04-26 20:48:41,FALSE,NA,"592430117802143744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kharliyah",0,FALSE,FALSE,NA,NA
"I want Boloco and I want dumplings so I'm getting both.",FALSE,0,NA,2015-04-26 19:10:11,FALSE,NA,"592405328966381568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ManrielGrant",0,FALSE,FALSE,NA,NA
"If anyone goes to Dartmouth anytime soon for any reason go to boloco and get the mango passion smoothie you will not regret it I promise",FALSE,2,NA,2015-04-26 15:48:06,FALSE,NA,"592354474439618560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rizzo_niki",0,FALSE,FALSE,NA,NA
"@bolocobuzz AW THAT WAS SO SWEET. It might've been the experiences I had at a particular Boloco tbh. Your business model is admirable tho!",FALSE,0,"bolocobuzz",2015-04-26 00:51:32,FALSE,"592125909034872833","592128846981390336","69915179","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mamasena_",0,FALSE,FALSE,NA,NA
"If you prefer Boloco over Maria's Taqueria, you need to spend some serious time learning to love yourself",FALSE,5,NA,2015-04-26 00:14:04,FALSE,NA,"592119415954628608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mamasena_",0,FALSE,FALSE,NA,NA
"just got hit on by the Boloco cashier #good",FALSE,4,NA,2015-04-25 22:38:52,FALSE,NA,"592095457804984320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LalleyLellis",0,FALSE,FALSE,NA,NA
"Boloco is life <ed><U+00A0><U+00BD><ed><U+00B9><U+008C><ed><U+00A0><U+00BD><ed><U+00B9><U+008C>",FALSE,0,NA,2015-04-25 22:15:56,FALSE,NA,"592089687306706944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlinaaa_xo",0,FALSE,FALSE,NA,NA
"Beyond not impressed with @boloco concord today. Almost no options for drinks, few napkins available and sticky tables",FALSE,0,NA,2015-04-25 21:17:21,FALSE,NA,"592074942541406208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_LTowne",0,FALSE,FALSE,NA,NA
"RT @svnoles: Less than 1 hour to @benandjerrys ice cream social! #sustainable food = delicious food @FoodiumFD @Stonyfield @boloco @ABInBev…",FALSE,0,NA,2015-04-25 20:00:23,FALSE,NA,"592055575967588352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MIT_S_Summit",1,TRUE,FALSE,NA,NA
"Less than 1 hour to @benandjerrys ice cream social! #sustainable food = delicious food @FoodiumFD @Stonyfield @boloco @ABInBevNews #MITSS15",FALSE,1,NA,2015-04-25 19:47:26,FALSE,NA,"592052314942382080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","svnoles",1,FALSE,FALSE,NA,NA
"#shoutout to @jackpmccullough for waiting in line for me at ABP to have the smoothie machine broken and then Boloco ftw. :D",FALSE,0,NA,2015-04-25 19:07:11,FALSE,NA,"592042184758689792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","K10Bro",0,FALSE,FALSE,NA,NA
"boloco is the best burrito place hands down <ed><U+00A0><U+00BD><ed><U+00B8><U+008D><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",FALSE,1,NA,2015-04-25 16:40:18,FALSE,NA,"592005223029288960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TiffanyBx3",0,FALSE,FALSE,NA,NA
"@Stephiie100 Popeyes. I'm sad it wasn't open during our time at northeastern. Good thing we had qdoba quest and Boloco",FALSE,0,"Stephiie100",2015-04-25 16:19:09,FALSE,"591993837725319169","591999900964913152","2871644764","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pearlwhirl",0,FALSE,FALSE,NA,NA
