"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@JohnPepper91 you've had interesting work-life since 90s - has any journo done interview re your Boloco-to-Uber  move?",FALSE,0,"JohnPepper91",2015-04-25 14:41:44,FALSE,"591974405481312256","591975384914272256","184524050","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","press4change",0,FALSE,FALSE,NA,NA
"Thanks @boloco for the early birthday present!",FALSE,0,NA,2015-04-25 14:37:26,FALSE,NA,"591974301563297792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Koli_Boss",0,FALSE,FALSE,NA,NA
"Went to an event sponsored by Boloco, they didn't have my jersey size so i emailed them and they se… http://t.co/XVP05CLLYD",FALSE,0,NA,2015-04-25 14:26:02,FALSE,NA,"591971433498038273",NA,"<a href=""http://133.242.143.243/web/rss2twi.com/"" rel=""nofollow""><U+6700><U+65B0><U+30CB><U+30E5><U+30FC><U+30B9><U+914D><U+4FE1><U+30B5><U+30FC><U+30D3><U+30B9></a>","ParentingReddit",0,FALSE,FALSE,NA,NA
"Sorry not sorry @nancygtz_  #boloco #bolocolover http://t.co/0tIpBpDUPT",FALSE,1,NA,2015-04-25 04:35:37,FALSE,NA,"591822850107056128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lauraaruiz",0,FALSE,FALSE,NA,NA
"Craving boloco. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>",FALSE,0,NA,2015-04-25 03:00:54,FALSE,NA,"591799012698763264",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_O5O4",0,FALSE,FALSE,NA,NA
"Just got free boloco",FALSE,0,NA,2015-04-25 02:36:22,FALSE,NA,"591792838993715203",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","THEKIDHUNDO",0,FALSE,FALSE,NA,NA
"Boloco is disgusting. #neveragain",FALSE,2,NA,2015-04-25 02:05:22,FALSE,NA,"591785036086648834",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","riexbella",0,FALSE,FALSE,NA,NA
"@boloco is catering my wedding #burritosforeveryone",FALSE,2,"boloco",2015-04-25 01:15:27,FALSE,NA,"591772477732294658","17234834","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nosweeterwords",0,FALSE,FALSE,NA,NA
"RT @LHausle: Evolution of a team kit. 2010 to present. Cc: @B2C2Cycling. Also, hi @boloco. http://t.co/faJBAusIzP",FALSE,0,NA,2015-04-25 00:55:09,FALSE,NA,"591767366045999105",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","Roommate_X",4,TRUE,FALSE,NA,NA
"lamaravillaxO : Never going to Boloco ever again (via Twitter http://t.co/9KMBjZj0Hb)",FALSE,0,NA,2015-04-25 00:40:07,FALSE,NA,"591763584692137984",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","thewebsfastest",0,FALSE,FALSE,NA,NA
"Never going to Boloco ever again",FALSE,2,NA,2015-04-25 00:39:21,FALSE,NA,"591763388948160514",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lamaravillaxO",0,FALSE,FALSE,"-71.07191007","42.35183652"
"Got a plain rice and black bean burrito from @boloco :( wanted #thesummer http://t.co/89Mt2ATqzR",FALSE,0,NA,2015-04-25 00:10:39,FALSE,NA,"591756170181931008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShaiTai123",0,FALSE,FALSE,NA,NA
"Go #boloco or go home. #BaesInBoston2k15",FALSE,1,NA,2015-04-24 23:55:02,FALSE,NA,"591752237975740416",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","leeannkjos",0,FALSE,FALSE,NA,NA
"@pauldipadua Nope boloco in Warwick!",FALSE,1,"pauldipadua",2015-04-24 21:29:32,FALSE,"591715120532848641","591715624147132416","1447553598","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","xenenn",0,FALSE,FALSE,NA,NA
"Community Spotlight: Boloco http://t.co/GingS6OFA0",FALSE,0,NA,2015-04-24 17:13:36,FALSE,NA,"591651216213544962",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tmohapatra",0,FALSE,FALSE,NA,NA
"The @boloco Yes Squad #rockslikeguac. Thanks for the great customer service!",FALSE,1,NA,2015-04-24 16:48:13,FALSE,NA,"591644824605962240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","minlest",0,FALSE,FALSE,NA,NA
"I want Boloco <ed><U+00A0><U+00BD><ed><U+00B8><U+008D>",FALSE,0,NA,2015-04-24 16:39:12,FALSE,NA,"591642557794385920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_sincerelymk",0,FALSE,FALSE,NA,NA
"Eating boloco :3",FALSE,0,NA,2015-04-24 16:39:05,FALSE,NA,"591642528102883330",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LoveTheFro",0,FALSE,FALSE,NA,NA
"RT @Northwood_Bev: #FF and support great #Beverley businesses @rumi_restaurant @letouryorkshire @vanessa_deli @Beverleyfmonair @boloco @RSB…",FALSE,0,NA,2015-04-24 16:19:53,FALSE,NA,"591637695862067200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rumi_restaurant",1,TRUE,FALSE,NA,NA
"The #Foodie is out! http://t.co/Shir3Eppbi Stories via @VTrestoweek @EatingWell @boloco",FALSE,0,NA,2015-04-24 16:12:51,FALSE,NA,"591635926209712128",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","merlotmommy",0,FALSE,FALSE,NA,NA
"#FF and support great #Beverley businesses @rumi_restaurant @letouryorkshire @vanessa_deli @Beverleyfmonair @boloco @RSBev @rolandos_bev",FALSE,2,NA,2015-04-24 14:33:33,FALSE,NA,"591610938018689025",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Northwood_Bev",1,FALSE,FALSE,NA,NA
"RT @B2C2Cycling: Bike Friday = burrito Friday with @boloco http://t.co/CpKlyKT6oJ",FALSE,0,NA,2015-04-24 12:19:06,FALSE,NA,"591577099267403776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nikolhaustweets",4,TRUE,FALSE,NA,NA
"we look better with bikes ;) https://t.co/Y5UH1sTlUt",FALSE,0,NA,2015-04-24 12:15:15,FALSE,NA,"591576134078332929",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","boloco",0,FALSE,FALSE,NA,NA
"RT @B2C2Cycling: Bike Friday = burrito Friday with @boloco http://t.co/CpKlyKT6oJ",FALSE,0,NA,2015-04-24 12:13:10,FALSE,NA,"591575606204231680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","latimeriidae",4,TRUE,FALSE,NA,NA
"RT @B2C2Cycling: Bike Friday = burrito Friday with @boloco http://t.co/CpKlyKT6oJ",FALSE,0,NA,2015-04-24 12:08:21,FALSE,NA,"591574394725621760",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LHausle",4,TRUE,FALSE,NA,NA
"RT @B2C2Cycling: Bike Friday = burrito Friday with @boloco http://t.co/CpKlyKT6oJ",FALSE,0,NA,2015-04-24 12:02:16,FALSE,NA,"591572866291916802",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JennBlazejewski",4,TRUE,FALSE,NA,NA
"Bike Friday = burrito Friday with @boloco http://t.co/CpKlyKT6oJ",FALSE,6,NA,2015-04-24 11:54:22,FALSE,NA,"591570874626637824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","B2C2Cycling",4,FALSE,FALSE,NA,NA
"LIVE on #Periscope: #bikesandburritos at Bike Friday https://t.co/O40TC9OzNi",FALSE,2,NA,2015-04-24 11:51:49,FALSE,NA,"591570233065938944",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","boloco",0,FALSE,FALSE,NA,NA
"I'm in love with Boloco. #Coco",FALSE,0,NA,2015-04-24 05:05:39,FALSE,NA,"591468019865399296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ironmanelrick",0,FALSE,FALSE,NA,NA
"RT @LHausle: Evolution of a team kit. 2010 to present. Cc: @B2C2Cycling. Also, hi @boloco. http://t.co/faJBAusIzP",FALSE,0,NA,2015-04-24 02:50:04,FALSE,NA,"591433899844206592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nikolhaustweets",4,TRUE,FALSE,NA,NA
"RT @LHausle: Evolution of a team kit. 2010 to present. Cc: @B2C2Cycling. Also, hi @boloco. http://t.co/faJBAusIzP",FALSE,0,NA,2015-04-24 02:49:45,FALSE,NA,"591433820328566784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","killersim00",4,TRUE,FALSE,NA,NA
"RT @LHausle: Evolution of a team kit. 2010 to present. Cc: @B2C2Cycling. Also, hi @boloco. http://t.co/faJBAusIzP",FALSE,0,NA,2015-04-24 02:31:14,FALSE,NA,"591429160620404737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","B2C2Cycling",4,TRUE,FALSE,NA,NA
"Evolution of a team kit. 2010 to present. Cc: @B2C2Cycling. Also, hi @boloco. http://t.co/faJBAusIzP",FALSE,19,NA,2015-04-24 02:31:09,FALSE,NA,"591429136960397312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LHausle",4,FALSE,FALSE,NA,NA
"RT @VPTaylo: Excited for #PRLabLogic and @boloco #burritos !!!  #WhyIPRLab",FALSE,0,NA,2015-04-24 00:03:12,FALSE,NA,"591391904266383361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CassandraC_PR",3,TRUE,FALSE,NA,NA
"They know my order at Boloco <ed><U+00A0><U+00BD><ed><U+00B8><U+0094>",FALSE,0,NA,2015-04-24 00:01:13,FALSE,NA,"591391405899153409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NattyDreadLocs",0,FALSE,FALSE,NA,NA
"RT @ConserveNow: .@BolocoBuzz is reducing #foodwaste via @LeanPath in 4 #restaurant locations http://t.co/I2XrfpsQYq. Get 10% off: http://t…",FALSE,0,NA,2015-04-23 23:42:24,FALSE,NA,"591386671020670978",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NCRLA",1,TRUE,FALSE,NA,NA
"Perks of working at Boloco .. Nutella shakes",FALSE,1,NA,2015-04-23 23:23:03,FALSE,NA,"591381802423611393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XoZelaya_",0,FALSE,FALSE,NA,NA
"RT @VPTaylo: Excited for #PRLabLogic and @boloco #burritos !!!  #WhyIPRLab",FALSE,0,NA,2015-04-23 23:18:24,FALSE,NA,"591380631818502144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emilykw3",3,TRUE,FALSE,NA,NA
"RT @VPTaylo: Excited for #PRLabLogic and @boloco #burritos !!!  #WhyIPRLab",FALSE,0,NA,2015-04-23 23:06:29,FALSE,NA,"591377633289580545",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amyshanler",3,TRUE,FALSE,NA,NA
"*gets off T at Hynes on way to Boloco* ""We should have gone to @sweetgreen"" *sprints back on T towards Copley*",FALSE,2,NA,2015-04-23 22:36:39,FALSE,NA,"591370123732242432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ACTuallyalison",0,FALSE,FALSE,NA,NA
"Excited for #PRLabLogic and @boloco #burritos !!!  #WhyIPRLab",FALSE,2,NA,2015-04-23 22:30:45,FALSE,NA,"591368640785686528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","VPTaylo",3,FALSE,FALSE,NA,NA
"RT @coldstunna_: Worst burrito I ever had was at @boloco  https://t.co/Vx3307PHCO",FALSE,0,NA,2015-04-23 21:35:08,FALSE,NA,"591354644888064001",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NMISL",2,TRUE,FALSE,NA,NA
"RT @coldstunna_: Worst burrito I ever had was at @boloco  https://t.co/Vx3307PHCO",FALSE,0,NA,2015-04-23 21:34:10,FALSE,NA,"591354401723408384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Frozone718",2,TRUE,FALSE,NA,NA
"Worst burrito I ever had was at @boloco  https://t.co/Vx3307PHCO",FALSE,0,NA,2015-04-23 21:34:04,FALSE,NA,"591354374078734336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NoBrakes___",2,FALSE,FALSE,NA,NA
"Shout out to the couple yelling at each other in boloco",FALSE,0,NA,2015-04-23 21:27:03,FALSE,NA,"591352607391797248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PandaWasHere",0,FALSE,FALSE,NA,NA
"@FatalieButt i drag boloco to the curb every Thursday night to get picked up on Friday morning...because its trash",FALSE,1,"FatalieButt",2015-04-23 20:49:56,FALSE,"591339030207410179","591343267901472771","2457595869","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","homeschoolpizza",0,FALSE,FALSE,NA,NA
"Hello, old friend. Nice to be back in Boston. @boloco http://t.co/u2JeQlJ025",FALSE,1,NA,2015-04-23 19:54:00,FALSE,NA,"591329194476371968",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","SteveHofstetter",0,FALSE,FALSE,NA,NA
".@BolocoBuzz is reducing #foodwaste via @LeanPath in 4 #restaurant locations http://t.co/I2XrfpsQYq. Get 10% off: http://t.co/O2ulCLzdtF",FALSE,3,NA,2015-04-23 19:31:09,FALSE,NA,"591323443725004800",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ConserveNow",1,FALSE,FALSE,NA,NA
"i want boloco so damn bad",FALSE,0,NA,2015-04-23 19:23:13,FALSE,NA,"591321445667643393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","foxybrownbabe",0,FALSE,FALSE,NA,NA
"can anyone help out? :) RT @FatalieButt I want a Nutella shake from boloco rn please",FALSE,2,"FatalieButt",2015-04-23 18:54:16,FALSE,"591302341275553793","591314159654035456","2457595869","<a href=""http://www.desk.com"" rel=""nofollow"">Desk.com</a>","bolocobuzz",0,FALSE,FALSE,NA,NA
"RT @EricaMattison: 1st #bikefriday of the year tomorrow!@mydorchester meet @BikeDorchester at @ashmontcycles at 6:45am.@bikeboston @bostonb…",FALSE,0,NA,2015-04-23 18:16:41,FALSE,NA,"591304702261878785",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","DoorToOutdoors",4,TRUE,FALSE,NA,NA
"I want a Nutella shake from boloco rn please",FALSE,2,NA,2015-04-23 18:07:18,FALSE,NA,"591302341275553793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FatalieButt",0,FALSE,FALSE,NA,NA
"@StripeyType The boloco app not only is more familiar to boloco staff but it has exclusive features, promotions, &amp; content = best experience",FALSE,0,"StripeyType",2015-04-23 18:05:28,FALSE,"591294164354134017","591301878635454464","135608573","<a href=""http://www.zendesk.com"" rel=""nofollow"">Zendesk</a>","TheLevelUp",0,FALSE,FALSE,NA,NA
"RT @EPIC_Stratton: Stoked that tomorrow is the first @bikeboston #BikeFriday of the year! I'll be w/ the Allston convoy for some rad @boloc…",FALSE,0,NA,2015-04-23 17:55:59,FALSE,NA,"591299494223994880",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bikeboston",1,TRUE,FALSE,NA,NA
"@StripeyType Actually if you already have LevelUp, feel free to log in with those credentials in the boloco app since we power both apps.",FALSE,0,"StripeyType",2015-04-23 17:55:59,FALSE,"591294164354134017","591299492089036801","135608573","<a href=""http://www.zendesk.com"" rel=""nofollow"">Zendesk</a>","TheLevelUp",0,FALSE,FALSE,NA,NA
"@queenangelbaby (boloco still my baby tho)",FALSE,1,"queenangelbaby",2015-04-23 17:48:08,FALSE,"591297455058190336","591297515913359360","549746244","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","queenangelbaby",0,FALSE,FALSE,NA,NA
"It's very silly that @Boloco wants me to use their app. You already take @thelevelup! Just link accounts!",FALSE,0,NA,2015-04-23 17:34:49,FALSE,NA,"591294164354134017",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","StripeyType",0,FALSE,FALSE,NA,NA
"@dartmouth_mih I want to see that at Thompson next season with @boloco #TacoCannon",FALSE,1,"Dartmouth_MIH",2015-04-23 17:24:52,FALSE,"591267342555992065","591291661109559298","364958564","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","JankYourChain",0,FALSE,FALSE,NA,NA
"RT @bikeboston: MT @EricaMattison: 1st #bikefriday of the year tomorrow!@mydorchester meet @BikeDorchester at @ashmontcycles at 6:45am.@bik…",FALSE,0,NA,2015-04-23 17:05:51,FALSE,NA,"591286875333255169",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MassBike",1,TRUE,FALSE,NA,NA
"MT @EricaMattison: 1st #bikefriday of the year tomorrow!@mydorchester meet @BikeDorchester at @ashmontcycles at 6:45am.@bikeboston @boloco",FALSE,0,NA,2015-04-23 17:01:36,FALSE,NA,"591285807958388736",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","bikeboston",1,FALSE,FALSE,NA,NA
"Stoked that tomorrow is the first @bikeboston #BikeFriday of the year! I'll be w/ the Allston convoy for some rad @boloco breakfast!",FALSE,2,NA,2015-04-23 16:58:42,FALSE,NA,"591285078149492736",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","EPIC_Stratton",1,FALSE,FALSE,NA,NA
".@bolocobuzz just took my first bite here at Boloco Commons of the cheeseburger burrito and holy moly I am in love",FALSE,0,"bolocobuzz",2015-04-23 16:55:24,FALSE,"590914666261401602","591284244477009920","69915179","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","OzWorldPeace",0,FALSE,FALSE,NA,NA
"Thank you @boloco and @TheLevelUp for my birthday burrito!",FALSE,0,NA,2015-04-23 16:47:17,FALSE,NA,"591282203121811456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ktamm9",0,FALSE,FALSE,NA,NA
"Boloco gave me a large smoothie today instead of a small and I'm not complaining! I like to think that they knew I've had a tough week ;)",FALSE,0,NA,2015-04-23 16:43:44,FALSE,NA,"591281310938832896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","EPathman",0,FALSE,FALSE,NA,NA
"RT @boloco: first @BikeBoston Bike Friday is tomorrow... show your bike gear, get a breakfast burrito :) http://t.co/VztJIKrrgl http://t.co…",FALSE,0,NA,2015-04-23 16:34:51,FALSE,NA,"591279076331098112",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","grolby",3,TRUE,FALSE,NA,NA
"oh, you flatter us! we're touched. RT @B2C2Cycling: When your sponsor goes above and beyond to always give back.  https://t.co/LzfNXD4IHs",FALSE,0,"B2C2Cycling",2015-04-23 16:24:57,FALSE,"591275102676901889","591276583853248512","90409194","<a href=""http://www.desk.com"" rel=""nofollow"">Desk.com</a>","bolocobuzz",0,FALSE,FALSE,NA,NA
"RT @boloco: first @BikeBoston Bike Friday is tomorrow... show your bike gear, get a breakfast burrito :) http://t.co/VztJIKrrgl http://t.co…",FALSE,0,NA,2015-04-23 16:24:09,FALSE,NA,"591276380446396417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","prestonpb",3,TRUE,FALSE,NA,NA
"RT @B2C2Cycling: When your sponsor goes above and beyond to always give back.  https://t.co/z2fJp6lQxY",FALSE,0,NA,2015-04-23 16:23:01,FALSE,NA,"591276098148773888",NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","steveblack89",2,TRUE,FALSE,NA,NA
"RT @boloco: first @BikeBoston Bike Friday is tomorrow... show your bike gear, get a breakfast burrito :) http://t.co/VztJIKrrgl http://t.co…",FALSE,0,NA,2015-04-23 16:20:23,FALSE,NA,"591275434022719488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bpf78",3,TRUE,FALSE,NA,NA
"RT @B2C2Cycling: When your sponsor goes above and beyond to always give back.  https://t.co/z2fJp6lQxY",FALSE,0,NA,2015-04-23 16:19:24,FALSE,NA,"591275188341383169",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LHausle",2,TRUE,FALSE,NA,NA
"When your sponsor goes above and beyond to always give back.  https://t.co/z2fJp6lQxY",FALSE,2,NA,2015-04-23 16:19:04,FALSE,NA,"591275102676901889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","B2C2Cycling",2,FALSE,FALSE,NA,NA
"first @BikeBoston Bike Friday is tomorrow... show your bike gear, get a breakfast burrito :) http://t.co/VztJIKrrgl http://t.co/u92wpd2XPF",FALSE,1,NA,2015-04-23 16:16:11,FALSE,NA,"591274378475790336",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","boloco",3,FALSE,FALSE,NA,NA
"RT @EricaMattison: 1st #bikefriday of the year tomorrow!@mydorchester meet @BikeDorchester at @ashmontcycles at 6:45am.@bikeboston @bostonb…",FALSE,0,NA,2015-04-23 16:05:06,FALSE,NA,"591271588693151744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","harvestcoop",4,TRUE,FALSE,NA,NA
"RT @EricaMattison: 1st #bikefriday of the year tomorrow!@mydorchester meet @BikeDorchester at @ashmontcycles at 6:45am.@bikeboston @bostonb…",FALSE,0,NA,2015-04-23 16:02:37,FALSE,NA,"591270964522045441",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","SmamsOffice",4,TRUE,FALSE,NA,NA
"RT @EricaMattison: 1st #bikefriday of the year tomorrow!@mydorchester meet @BikeDorchester at @ashmontcycles at 6:45am.@bikeboston @bostonb…",FALSE,0,NA,2015-04-23 15:57:52,FALSE,NA,"591269766607831040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BikeDorchester",4,TRUE,FALSE,NA,NA
"@boloco can you guys come deliver me lunch, please?",FALSE,0,"boloco",2015-04-23 15:34:27,FALSE,NA,"591263873191260160","17234834","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Deadybears85",0,FALSE,FALSE,NA,NA
"Omg trident or boloco on my solo adventure day???? #both????????",FALSE,1,NA,2015-04-23 15:26:45,FALSE,NA,"591261938321096704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uhohjello",0,FALSE,FALSE,NA,NA
"Thanks @boloco for the early birthday present. Love paying with the boloco app!",FALSE,0,NA,2015-04-23 14:11:28,FALSE,NA,"591242989072097280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sturmen",0,FALSE,FALSE,"-71.1033825","42.3274535"
"1st #bikefriday of the year tomorrow!@mydorchester meet @BikeDorchester at @ashmontcycles at 6:45am.@bikeboston @bostonbikeunion @boloco",FALSE,1,NA,2015-04-23 13:35:14,FALSE,NA,"591233873746464769",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EricaMattison",4,FALSE,FALSE,"-71.0525873","42.3110809"
"RT @RichHomieJohn11: Up late at night thinking about my bae from boloco @jbyors @brentjackson32 @bimbo_anthony",FALSE,0,NA,2015-04-23 12:59:56,FALSE,NA,"591224988537135104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bimbo_anthony",1,TRUE,FALSE,NA,NA
